,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
353,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
354,cat_3,cat_3,tailwind,tailwind,heavy,super,high,high,max,max,4.2
355,cat_3,cat_3,tailwind,tailwind,super,medium,high,high,max,max,8
356,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
357,cat_3,cat_3,tailwind,tailwind,heavy,heavy,high,high,max,max,6
358,cat_3,cat_3,tailwind,tailwind,heavy,heavy,high,high,max,max,6
359,cat_3,cat_3,tailwind,headwind,heavy,heavy,high,average,max,regular,6.0
360,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
361,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
362,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
363,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
364,cat_3,cat_3,headwind,headwind,light,heavy,average,average,regular,regular,4.1
365,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
366,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
367,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
368,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
369,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
370,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
371,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
372,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
373,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
374,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
375,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
376,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
377,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
378,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
379,cat_3,cat_3,headwind,headwind,medium,heavy,average,high,regular,max,4.4
380,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
381,cat_3,cat_3,headwind,headwind,super,light,high,high,max,max,9
382,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
383,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
384,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
385,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
386,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
387,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
388,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
389,cat_3,cat_3,headwind,tailwind,heavy,medium,high,high,max,max,6.2
390,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
391,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
392,cat_3,cat_3,tailwind,tailwind,heavy,heavy,high,high,max,max,6
393,cat_3,cat_3,tailwind,tailwind,heavy,heavy,high,high,max,max,6
394,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
395,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
396,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
397,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
398,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
399,cat_3,cat_3,tailwind,headwind,medium,medium,high,average,max,regular,6.0
400,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
401,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
402,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
403,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
404,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
405,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
406,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
407,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
408,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
409,cat_3,cat_3,headwind,crosswind,heavy,medium,average,average,regular,regular,6.0
410,cat_3,cat_3,crosswind,crosswind,medium,heavy,average,average,regular,regular,4.2
411,cat_3,cat_3,crosswind,crosswind,heavy,heavy,average,average,regular,regular,6
412,cat_3,cat_3,crosswind,crosswind,heavy,medium,average,average,regular,regular,6.4
413,cat_3,cat_3,crosswind,crosswind,medium,medium,average,average,regular,regular,6
414,cat_3,cat_3,crosswind,crosswind,medium,light,average,average,regular,regular,6.4
415,cat_3,cat_3,crosswind,crosswind,light,medium,average,average,regular,regular,4.2
416,cat_3,cat_3,crosswind,crosswind,medium,heavy,average,average,regular,regular,4.2
417,cat_3,cat_3,crosswind,crosswind,heavy,medium,average,average,regular,regular,6.4
418,cat_3,cat_3,crosswind,crosswind,medium,heavy,average,average,regular,regular,4.2
419,cat_3,cat_3,crosswind,headwind,heavy,medium,average,low,regular,regular,6.6000000000000005
420,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
421,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
422,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
423,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
424,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
425,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
426,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
427,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
428,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,7.5
429,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
430,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
431,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
432,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
433,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
434,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
435,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
436,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
437,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
438,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
439,cat_3,cat_3,headwind,headwind,heavy,medium,low,average,regular,regular,6.6000000000000005
440,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
441,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
442,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
443,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
444,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
445,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
446,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
447,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
448,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
449,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
450,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
451,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
452,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
453,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
454,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
455,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
456,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
457,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
458,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
459,cat_3,cat_3,headwind,headwind,super,heavy,average,high,regular,max,7.7
460,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
461,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
462,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
463,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
464,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
465,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
466,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
467,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
468,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
469,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
470,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
471,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
472,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
473,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
474,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
475,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
476,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
477,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
478,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
479,cat_3,cat_3,headwind,headwind,medium,light,high,average,max,regular,6.2
480,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
481,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
482,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
483,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
484,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
485,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
486,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
487,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
488,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
489,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
490,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
491,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
492,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
493,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
494,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
495,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
496,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
497,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
498,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
499,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
500,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
501,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
502,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
503,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
504,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
505,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
506,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
507,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
508,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
509,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
510,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
511,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
512,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
513,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
514,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
515,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
516,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
517,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
518,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
519,cat_3,cat_3,headwind,headwind,heavy,heavy,average,low,regular,regular,5.8
520,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
521,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
522,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
523,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
524,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
525,cat_3,cat_3,headwind,headwind,heavy,super,low,low,regular,regular,4.2
526,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,7.5
527,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
528,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
529,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
530,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
531,cat_3,cat_3,headwind,headwind,heavy,super,low,low,regular,regular,4.2
532,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
533,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
534,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
535,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
536,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
537,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
538,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
539,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
540,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
541,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
542,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
543,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
544,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
545,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
546,cat_3,cat_3,headwind,headwind,heavy,super,low,low,regular,regular,4.2
547,cat_3,cat_3,headwind,headwind,super,light,low,low,regular,regular,9
548,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
549,cat_3,cat_3,headwind,wind_shear,heavy,medium,low,low,regular,regular,5.800000000000001
550,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
551,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
552,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
553,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
554,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
555,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
556,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
557,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
558,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
559,cat_3,cat_3,wind_shear,wind_shear,medium,light,low,low,regular,regular,6.4
560,cat_3,cat_3,wind_shear,wind_shear,light,medium,low,low,regular,regular,4.2
561,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
562,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
563,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
564,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
565,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
566,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
567,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
568,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
569,cat_3,cat_3,wind_shear,headwind,medium,medium,low,low,regular,regular,6.6
570,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
571,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
572,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
573,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
574,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
575,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
576,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,7.5
577,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
578,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
579,cat_3,cat_3,headwind,wind_shear,heavy,medium,low,low,regular,regular,5.800000000000001
580,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
581,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
582,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
583,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
584,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
585,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
586,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
587,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
588,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
589,cat_3,cat_3,wind_shear,headwind,medium,heavy,low,low,regular,regular,4.8
590,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
591,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
