,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
345,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
346,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
347,cat_2,cat_2,headwind,headwind,heavy,light,average,average,regular,regular,6.5
348,cat_2,cat_2,headwind,headwind,light,medium,average,average,regular,regular,3.2
349,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
350,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
351,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
352,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
353,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
354,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
355,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
356,cat_2,cat_2,headwind,headwind,medium,light,average,average,regular,regular,5.4
357,cat_2,cat_2,headwind,headwind,light,medium,average,average,regular,regular,3.2
358,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
359,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
360,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
361,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
362,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
363,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
364,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
365,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
366,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
367,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
368,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
369,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
370,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
371,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
372,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
373,cat_2,cat_2,headwind,headwind,medium,light,average,average,regular,regular,5.4
374,cat_2,cat_2,headwind,headwind,light,heavy,average,average,regular,regular,3.1
375,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
376,cat_2,cat_2,headwind,headwind,medium,light,average,average,regular,regular,5.4
377,cat_2,cat_2,headwind,headwind,light,super,average,average,regular,regular,3.0
378,cat_2,cat_2,headwind,headwind,super,light,average,average,regular,regular,8.0
379,cat_2,cat_2,headwind,headwind,light,medium,average,low,regular,regular,3.0
380,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
381,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
382,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
383,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
384,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
385,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
386,cat_2,cat_2,headwind,headwind,heavy,light,low,low,regular,regular,6.5
387,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
388,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
389,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
390,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
391,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
392,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
393,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
394,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
395,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
396,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
397,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
398,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
399,cat_2,cat_3,headwind,headwind,heavy,medium,low,average,regular,regular,6.6000000000000005
400,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,5.4
401,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,3.2
402,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
403,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
404,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
405,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
406,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
407,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
408,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
409,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
410,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
411,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
412,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
413,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
414,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
415,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
416,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
417,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
418,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
419,cat_3,cat_3,headwind,headwind,heavy,medium,average,high,regular,max,5.6000000000000005
420,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
421,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
422,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
423,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
424,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
425,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,5.4
426,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,3.2
427,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
428,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
429,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
430,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
431,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
432,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
433,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
434,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
435,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
436,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
437,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
438,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
439,cat_3,cat_3,headwind,crosswind,heavy,medium,high,high,max,max,5.0
440,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
441,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
442,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,5.0
443,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
444,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
445,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
446,cat_3,cat_3,crosswind,crosswind,heavy,super,high,high,max,max,3.2
447,cat_3,cat_3,crosswind,crosswind,super,medium,high,high,max,max,7.0
448,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
449,cat_3,cat_3,crosswind,headwind,heavy,medium,high,high,max,max,5.800000000000001
450,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,5.4
451,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,3.2
452,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
453,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
454,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
455,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
456,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
457,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
458,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
459,cat_3,cat_3,headwind,headwind,medium,medium,high,low,max,regular,4.6
460,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
461,cat_3,cat_3,headwind,headwind,heavy,super,low,low,regular,regular,3.2
462,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,7.0
463,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
464,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
465,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
466,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
467,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
468,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
469,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
470,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
471,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,6.5
472,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,3.1
473,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
474,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,5.4
475,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,3.2
476,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
477,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
478,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
479,cat_3,cat_3,headwind,crosswind,medium,medium,low,high,regular,max,5.0
480,cat_3,cat_3,crosswind,crosswind,medium,super,high,high,max,max,3.0
481,cat_3,cat_3,crosswind,crosswind,super,light,high,high,max,max,8.0
482,cat_3,cat_3,crosswind,crosswind,light,super,high,high,max,max,3.0
483,cat_3,cat_3,crosswind,crosswind,super,medium,high,high,max,max,7.0
484,cat_3,cat_3,crosswind,crosswind,medium,light,high,high,max,max,5.4
485,cat_3,cat_3,crosswind,crosswind,light,medium,high,high,max,max,3.2
486,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,5.0
487,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,5.0
488,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
489,cat_3,cat_3,crosswind,headwind,heavy,medium,high,high,max,max,5.800000000000001
490,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
491,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
492,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
493,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
494,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,3.0
495,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,6.5
496,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
497,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
498,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
499,cat_3,cat_3,headwind,wind_shear,medium,medium,high,low,max,regular,4.0
500,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
501,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
502,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,3.2
503,cat_3,cat_3,wind_shear,wind_shear,heavy,light,low,low,regular,regular,6.5
504,cat_3,cat_3,wind_shear,wind_shear,light,heavy,low,low,regular,regular,3.1
505,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,5.4
506,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,3.2
507,cat_3,cat_3,wind_shear,wind_shear,heavy,super,low,low,regular,regular,3.2
508,cat_3,cat_3,wind_shear,wind_shear,super,heavy,low,low,regular,regular,6.5
509,cat_3,cat_3,wind_shear,headwind,heavy,heavy,low,low,regular,regular,5.6
510,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
511,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
512,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
513,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,3.0
514,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,7.0
515,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
516,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
517,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
518,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
519,cat_3,cat_3,headwind,headwind,medium,medium,low,average,regular,regular,5.2
520,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,3.0
521,cat_3,cat_3,headwind,headwind,super,super,average,average,regular,regular,5.0
522,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,6.5
523,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
524,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
525,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
526,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
527,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
528,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
529,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
530,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
531,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
532,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,6.5
533,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,3.2
534,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,5.4
535,cat_3,cat_3,headwind,headwind,light,heavy,average,average,regular,regular,3.1
536,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
537,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
538,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
539,cat_3,cat_3,headwind,headwind,medium,medium,average,high,regular,max,5.2
540,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
541,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
542,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
543,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
544,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
545,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
546,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
547,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
548,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
549,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
550,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
551,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
552,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
553,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
554,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
555,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
556,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
557,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
558,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
559,cat_3,cat_3,headwind,crosswind,medium,heavy,high,high,max,max,2.8
560,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
561,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
562,cat_3,cat_3,crosswind,crosswind,heavy,heavy,high,high,max,max,5.0
563,cat_3,cat_3,crosswind,crosswind,heavy,super,high,high,max,max,3.2
564,cat_3,cat_3,crosswind,crosswind,super,super,high,high,max,max,5.0
565,cat_3,cat_3,crosswind,crosswind,super,medium,high,high,max,max,7.0
566,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
567,cat_3,cat_3,crosswind,crosswind,heavy,heavy,high,high,max,max,5.0
568,cat_3,cat_3,crosswind,crosswind,heavy,heavy,high,high,max,max,5.0
569,cat_3,cat_3,crosswind,headwind,heavy,medium,high,high,max,max,5.800000000000001
570,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
571,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,5.0
572,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,5.4
573,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
574,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
575,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
576,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
577,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,5.0
578,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,3.2
579,cat_3,cat_3,headwind,tailwind,heavy,medium,high,low,max,regular,4.8
580,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
581,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
582,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
583,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
584,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
585,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
586,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
587,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
588,cat_3,cat_3,tailwind,tailwind,medium,light,low,low,regular,regular,5.4
589,cat_3,cat_3,tailwind,headwind,light,heavy,low,low,regular,regular,3.3000000000000003
590,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
591,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
592,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
593,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
